"spcode","kingdom","phylum","class","family","genus","species"
37120901,"Animalia","Chordata","Actinopterygii","Bathysauroididae","Bathysauroides","spp"
37365907,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Chelmon","spp"
37365908,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Chelmonops","spp"
37364901,"Animalia","Chordata","Actinopterygii","Rhinoprenidae","Rhinoprenes","spp"
37394901,"Animalia","Chordata","Actinopterygii","Trichonotidae","Trichonotus","spp"
37209904,"Animalia","Chordata","Actinopterygii","Brachionichthyidae","Sympterichthys","spp"
37209903,"Animalia","Chordata","Actinopterygii","Brachionichthyidae","Pezichthys","spp"
37209902,"Animalia","Chordata","Actinopterygii","Brachionichthyidae","Brachiopsilus","spp"
37209905,"Animalia","Chordata","Actinopterygii","Brachionichthyidae","Thymichthys","spp"
37031907,"Animalia","Chordata","Elasmobranchii","Rajidae","Leucoraja","spp"
37031913,"Animalia","Chordata","Elasmobranchii","Rajidae","Zearaja","spp"
37031912,"Animalia","Chordata","Elasmobranchii","Rajidae","Spiniraja","spp"
37009902,"Animalia","Chordata","Elasmobranchii","Mitsukurinidae","Mitsukurina","spp"
37103903,"Animalia","Chordata","Actinopterygii","Aplochitonidae","Unknown","spp"
37227900,"Animalia","Chordata","Actinopterygii","Merlucciidae","Merluccius","spp"
37227903,"Animalia","Chordata","Actinopterygii","Merlucciidae","Unknown","spp"
37271901,"Animalia","Chordata","Actinopterygii","Trachipteridae","Desmodema","spp"
37081901,"Animalia","Chordata","Actinopterygii","Halosauridae","Aldrovandia","spp"
37081902,"Animalia","Chordata","Actinopterygii","Halosauridae","Halosauropsis","spp"
37121901,"Animalia","Chordata","Actinopterygii","Neoscopelidae","Neoscopelus","spp"
37376000,"Animalia","Chordata","Actinopterygii","Aplodactylidae","Unknown","spp"
37376901,"Animalia","Chordata","Actinopterygii","Aplodactylidae","Aplodactylus","spp"
37247000,"Animalia","Chordata","Actinopterygii","Notocheiridae","Unknown","spp"
37130901,"Animalia","Chordata","Actinopterygii","Evermannellidae","Coccorella","spp"
37067923,"Animalia","Chordata","Actinopterygii","Colocongridae","Unknown","spp"
37287918,"Animalia","Chordata","Actinopterygii","Sebastidae","Helicolenus","spp"
37346920,"Animalia","Chordata","Actinopterygii","Caesionidae","Caesio","spp"
37346921,"Animalia","Chordata","Actinopterygii","Caesionidae","Dipterygonotus","spp"
37355903,"Animalia","Chordata","Actinopterygii","Mullidae","Upeneus","spp"
37355000,"Animalia","Chordata","Actinopterygii","Mullidae","Unknown","spp"
37131901,"Animalia","Chordata","Actinopterygii","Scopelarchidae","Benthalbella","spp"
37131904,"Animalia","Chordata","Actinopterygii","Scopelarchidae","Scopelarchus","spp"
37292904,"Animalia","Chordata","Actinopterygii","Pataecidae","Pataecus","spp"
37257901,"Animalia","Chordata","Actinopterygii","Anoplogastridae","Anoplogaster","spp"
37246906,"Animalia","Chordata","Actinopterygii","Dentatherinidae","Dentatherina","spp"
37460924,"Animalia","Chordata","Actinopterygii","Paralichthyidae","Unknown","spp"
37460919,"Animalia","Chordata","Actinopterygii","Paralichthyidae","Pseudorhombus","spp"
37107901,"Animalia","Chordata","Actinopterygii","Sternoptychidae","Argyripnus","spp"
37107902,"Animalia","Chordata","Actinopterygii","Sternoptychidae","Argyropelecus","spp"
37288910,"Animalia","Chordata","Actinopterygii","Peristediidae","Peristedion","spp"
37222902,"Animalia","Chordata","Actinopterygii","Linophrynidae","Linophryne","spp"
37222000,"Animalia","Chordata","Actinopterygii","Linophrynidae","Unknown","spp"
